Ggt5,Hmgcs2,YX,5,0.00800412071066603
Ggt5,Hsd17b7,0,0,0
Ggt5,Ilvbl,0,0,0
Ggt5,Insig2,0,0,0
Ggt5,Lepr,0,0,0
Ggt5,Lpin3,XY,1,0.0016538760728366242
Ggt5,Lrp5,0,0,0
Ggt5,Mblac2,0,0,0
Ggt5,Ndufs6,0,0,0
Ggt5,Oxsm,0,0,0
Ggt5,Pctp,0,0,0
Ggt5,Peds1,0,0,0
Hmgcs2,Hsd17b7,0,0,0
Hmgcs2,Ilvbl,0,0,0
Hmgcs2,Insig2,0,0,0
Hmgcs2,Lepr,0,0,0
Hmgcs2,Lpin3,XY,8,0.0004968172133885673
Hmgcs2,Lrp5,0,0,0
Hmgcs2,Mblac2,YX,6,1.4695599475089693e-06
Hmgcs2,Ndufs6,YX,7,2.0327206584624946e-10
Hmgcs2,Oxsm,0,0,0
Hmgcs2,Pctp,XY,4,0.006498201792624059
Hmgcs2,Peds1,0,0,0
Hsd17b7,Ilvbl,0,0,0
Hsd17b7,Insig2,0,0,0
Hsd17b7,Lepr,0,0,0
Hsd17b7,Lpin3,XY,6,0.010880868038839253
Hsd17b7,Lrp5,0,0,0
Hsd17b7,Mblac2,0,0,0
Hsd17b7,Ndufs6,0,0,0
Hsd17b7,Oxsm,0,0,0
Hsd17b7,Pctp,0,0,0
Hsd17b7,Peds1,0,0,0
Ilvbl,Insig2,0,0,0
Ilvbl,Lepr,0,0,0
Ilvbl,Lpin3,XY,4,0.008249055617568501
Ilvbl,Lrp5,0,0,0
Ilvbl,Mblac2,0,0,0
Ilvbl,Ndufs6,0,0,0
Ilvbl,Oxsm,0,0,0
Ilvbl,Pctp,0,0,0
Ilvbl,Peds1,0,0,0
Insig2,Lepr,0,0,0
Insig2,Lpin3,XY,4,0.003025847354024336
Insig2,Lrp5,0,0,0
Insig2,Mblac2,0,0,0
Insig2,Ndufs6,0,0,0
Insig2,Oxsm,0,0,0
Insig2,Pctp,0,0,0
Insig2,Peds1,0,0,0
Lepr,Lpin3,XY,7,0.020509209553438268
Lepr,Lrp5,0,0,0
Lepr,Mblac2,0,0,0
Lepr,Ndufs6,0,0,0
Lepr,Oxsm,0,0,0
Lepr,Pctp,0,0,0
Lepr,Peds1,0,0,0
Lpin3,Lrp5,0,0,0
Lpin3,Mblac2,0,0,0
Lpin3,Ndufs6,YX,2,8.5740367381959e-05
Lpin3,Oxsm,0,0,0
Lpin3,Pctp,YX,4,0.0004708905274810604
Lpin3,Peds1,YX,6,0.04109470380331004
Lrp5,Mblac2,0,0,0
Lrp5,Ndufs6,0,0,0
Lrp5,Oxsm,0,0,0
Lrp5,Pctp,0,0,0
Lrp5,Peds1,0,0,0
Mblac2,Ndufs6,0,0,0
Mblac2,Oxsm,0,0,0
Mblac2,Pctp,0,0,0
Mblac2,Peds1,0,0,0
Ndufs6,Oxsm,0,0,0
Ndufs6,Pctp,YX,6,2.563494717833237e-06
Ndufs6,Peds1,0,0,0
Oxsm,Pctp,0,0,0
Oxsm,Peds1,0,0,0
Pctp,Peds1,0,0,0
