Trp531,Abca5,0,0,0
Trp531,Acbd4,0,0,0
Trp531,Acbd5,0,0,0
Trp531,Acsf2,0,0,0
Trp531,Acsf3,XY,5,0.009189785827061314
Trp531,Alkbh7,YX,3,0.04529044317115449
Trp531,Ankrd23,0,0,0
Trp531,Aplp2,0,0,0
Trp531,Apon,0,0,0
Trp531,App,XY,2,0.014370620610236529
Trp531,C3,XY,4,0.006061189330864636
Trp531,Cat,XY,4,0.001198465714367103
Trp531,Cebpa,0,0,0
Trp531,Ces1d,0,0,0
Trp531,Cftr,0,0,0
Trp531,Ch25h,XY,3,0.00021325841331076845
Trp531,Crot,0,0,0
Trp531,Cryl1,0,0,0
Trp531,Cyb5a,0,0,0
Trp531,Dbil5,YX,3,0.016939689396707536
Trp531,Dctn6,YX,6,0.014746781760095473
Trp531,Degs1,0,0,0
Trp531,Dolpp1,XY,2,0.0007103190558837014
Abca5,Acbd4,0,0,0
Abca5,Acbd5,0,0,0
Abca5,Acsf2,0,0,0
Abca5,Acsf3,0,0,0
Abca5,Alkbh7,0,0,0
Abca5,Ankrd23,0,0,0
Abca5,Aplp2,0,0,0
Abca5,Apon,0,0,0
Abca5,App,0,0,0
Abca5,C3,XY,1,0.016488408940055876
Abca5,Cat,0,0,0
Abca5,Cebpa,0,0,0
Abca5,Ces1d,0,0,0
Abca5,Cftr,0,0,0
Abca5,Ch25h,XY,7,8.40715197227837e-05
Abca5,Crot,0,0,0
Abca5,Cryl1,0,0,0
Abca5,Cyb5a,0,0,0
Abca5,Dbil5,0,0,0
Abca5,Dctn6,0,0,0
Abca5,Degs1,0,0,0
Abca5,Dolpp1,XY,3,0.020114428927684003
Acbd4,Acbd5,0,0,0
Acbd4,Acsf2,0,0,0
Acbd4,Acsf3,XY,5,0.003701543597571799
Acbd4,Alkbh7,0,0,0
Acbd4,Ankrd23,0,0,0
Acbd4,Aplp2,0,0,0
Acbd4,Apon,0,0,0
Acbd4,App,XY,2,0.02012373907776066
Acbd4,C3,XY,4,0.001889069908656893
Acbd4,Cat,XY,2,0.015659888830398927
Acbd4,Cebpa,0,0,0
Acbd4,Ces1d,0,0,0
Acbd4,Cftr,0,0,0
Acbd4,Ch25h,XY,3,0.0013140452825552984
Acbd4,Crot,0,0,0
Acbd4,Cryl1,0,0,0
Acbd4,Cyb5a,0,0,0
Acbd4,Dbil5,0,0,0
Acbd4,Dctn6,XY,7,0.0005110967513246578
Acbd4,Degs1,0,0,0
Acbd4,Dolpp1,XY,1,0.0062601185976163265
Acbd5,Acsf2,0,0,0
Acbd5,Acsf3,0,0,0
Acbd5,Alkbh7,0,0,0
Acbd5,Ankrd23,0,0,0
Acbd5,Aplp2,0,0,0
Acbd5,Apon,0,0,0
Acbd5,App,XY,2,0.00034071495981891076
Acbd5,C3,XY,1,7.979605779695476e-05
Acbd5,Cat,0,0,0
Acbd5,Cebpa,0,0,0
Acbd5,Ces1d,0,0,0
Acbd5,Cftr,0,0,0
Acbd5,Ch25h,XY,3,0.007842323440144128
Acbd5,Crot,0,0,0
Acbd5,Cryl1,0,0,0
Acbd5,Cyb5a,0,0,0
Acbd5,Dbil5,0,0,0
Acbd5,Dctn6,0,0,0
Acbd5,Degs1,0,0,0
Acbd5,Dolpp1,XY,4,0.008818260418536283
Acsf2,Acsf3,0,0,0
Acsf2,Alkbh7,0,0,0
Acsf2,Ankrd23,0,0,0
Acsf2,Aplp2,0,0,0
Acsf2,Apon,0,0,0
Acsf2,App,XY,2,0.014370620610236529
Acsf2,C3,XY,6,0.00034267892056050187
Acsf2,Cat,XY,5,0.006021918886972344
Acsf2,Cebpa,0,0,0
Acsf2,Ces1d,0,0,0
Acsf2,Cftr,0,0,0
Acsf2,Ch25h,XY,6,0.0027745649044845777
Acsf2,Crot,0,0,0
Acsf2,Cryl1,0,0,0
Acsf2,Cyb5a,0,0,0
Acsf2,Dbil5,0,0,0
Acsf2,Dctn6,0,0,0
Acsf2,Degs1,0,0,0
Acsf2,Dolpp1,XY,2,0.009186883473759622
Acsf3,Alkbh7,YX,4,0.0016723438291137427
Acsf3,Ankrd23,0,0,0
Acsf3,Aplp2,YX,4,0.015633708424672932
Acsf3,Apon,0,0,0
Acsf3,App,XY,1,9.462744181121252e-06
Acsf3,C3,YX,2,0.0007405074458830541
Acsf3,Cat,0,0,0
Acsf3,Cebpa,0,0,0
Acsf3,Ces1d,YX,5,0.003846939957043105
Acsf3,Cftr,0,0,0
Acsf3,Ch25h,XY,6,0.019094978937800988
Acsf3,Crot,0,0,0
Acsf3,Cryl1,0,0,0
Acsf3,Cyb5a,YX,2,0.026273865486942327
Acsf3,Dbil5,YX,4,0.010732007895512652
Acsf3,Dctn6,YX,3,0.03624181668735105
Acsf3,Degs1,0,0,0
Acsf3,Dolpp1,XY,2,0.0009094740138237967
Alkbh7,Ankrd23,0,0,0
Alkbh7,Aplp2,0,0,0
Alkbh7,Apon,0,0,0
Alkbh7,App,XY,4,0.00032207553766738783
Alkbh7,C3,XY,2,0.04420946518852986
Alkbh7,Cat,0,0,0
Alkbh7,Cebpa,0,0,0
Alkbh7,Ces1d,0,0,0
Alkbh7,Cftr,0,0,0
Alkbh7,Ch25h,XY,3,8.614328942257998e-05
Alkbh7,Crot,0,0,0
Alkbh7,Cryl1,0,0,0
Alkbh7,Cyb5a,0,0,0
Alkbh7,Dbil5,0,0,0
Alkbh7,Dctn6,0,0,0
Alkbh7,Degs1,0,0,0
Alkbh7,Dolpp1,XY,7,0.04875014006256606
Ankrd23,Aplp2,0,0,0
Ankrd23,Apon,0,0,0
Ankrd23,App,XY,4,0.004084367095742891
Ankrd23,C3,XY,2,0.005885834706504056
Ankrd23,Cat,0,0,0
Ankrd23,Cebpa,0,0,0
Ankrd23,Ces1d,0,0,0
Ankrd23,Cftr,0,0,0
Ankrd23,Ch25h,XY,2,0.03473418941746331
Ankrd23,Crot,0,0,0
Ankrd23,Cryl1,0,0,0
Ankrd23,Cyb5a,0,0,0
Ankrd23,Dbil5,0,0,0
Ankrd23,Dctn6,0,0,0
Ankrd23,Degs1,0,0,0
