Echdc3,Eci1,0,0,0
Echdc3,Elovl7,0,0,0
Echdc3,Erlin1,0,0,0
Echdc3,Fabp4,0,0,0
Echdc3,Fads3,XY,3,0.02578812837600708
Echdc3,Fads6,XY,8,0.00035381317138671875
Echdc3,Fdft1,0,0,0
Echdc3,Fech,0,0,0
Echdc3,G6pd2,0,0,0
Echdc3,G6pdx,XY,2,0.0019501596689224243
Echdc3,Ggt5,XY,2,0.04966747760772705
Echdc3,Hmgcs2,XY,7,0.0014286041259765625
Echdc3,Hsd17b7,0,0,0
Echdc3,Ilvbl,0,0,0
Echdc3,Insig2,0,0,0
Echdc3,Lepr,0,0,0
Echdc3,Lpin3,0,0,0
Echdc3,Lrp5,0,0,0
Echdc3,Mblac2,0,0,0
Echdc3,Ndufs6,0,0,0
Echdc3,Oxsm,0,0,0
Echdc3,Pctp,XY,1,0.001623593270778656
Echdc3,Peds1,0,0,0
Eci1,Elovl7,0,0,0
Eci1,Erlin1,0,0,0
Eci1,Fabp4,0,0,0
Eci1,Fads3,XY,5,0.04291391372680664
Eci1,Fads6,XY,5,4.4226646423339844e-05
Eci1,Fdft1,0,0,0
Eci1,Fech,XY,4,0.005253911018371582
Eci1,G6pd2,0,0,0
Eci1,G6pdx,XY,2,0.04966747760772705
Eci1,Ggt5,XY,2,0.01359790563583374
Eci1,Hmgcs2,0,0,0
Eci1,Hsd17b7,0,0,0
Eci1,Ilvbl,0,0,0
Eci1,Insig2,0,0,0
Eci1,Lepr,0,0,0
Eci1,Lpin3,0,0,0
Eci1,Lrp5,0,0,0
Eci1,Mblac2,0,0,0
Eci1,Ndufs6,0,0,0
Eci1,Oxsm,0,0,0
Eci1,Pctp,XY,1,0.001775197684764862
Eci1,Peds1,0,0,0
Elovl7,Erlin1,XY,2,0.020373612642288208
Elovl7,Fabp4,0,0,0
Elovl7,Fads3,XY,3,0.0025358200073242188
Elovl7,Fads6,YX,8,0.00029277801513671875
Elovl7,Fdft1,XY,7,0.00789022445678711
Elovl7,Fech,XY,5,0.04010140895843506
Elovl7,G6pd2,0,0,0
Elovl7,G6pdx,XY,3,0.0006481707096099854
Elovl7,Ggt5,XY,3,0.02937576174736023
Elovl7,Hmgcs2,XY,5,0.005578279495239258
Elovl7,Hsd17b7,0,0,0
Elovl7,Ilvbl,0,0,0
Elovl7,Insig2,0,0,0
Elovl7,Lepr,YX,8,0.004717826843261719
Elovl7,Lpin3,XY,6,4.76837158203125e-07
Elovl7,Lrp5,0,0,0
Elovl7,Mblac2,0,0,0
Elovl7,Ndufs6,XY,7,0.004508018493652344
Elovl7,Oxsm,0,0,0
Elovl7,Pctp,XY,4,4.172325134277344e-06
Elovl7,Peds1,0,0,0
Erlin1,Fabp4,YX,3,0.03549182415008545
Erlin1,Fads3,YX,1,0.007532186806201935
Erlin1,Fads6,YX,5,9.071826934814453e-05
Erlin1,Fdft1,YX,3,0.00481751561164856
Erlin1,Fech,XY,4,2.664327621459961e-05
Erlin1,G6pd2,YX,2,0.03978627920150757
Erlin1,G6pdx,YX,3,0.005726665258407593
Erlin1,Ggt5,YX,1,0.006505422294139862
Erlin1,Hmgcs2,XY,8,0.004154205322265625
Erlin1,Hsd17b7,YX,1,0.019267059862613678
Erlin1,Ilvbl,0,0,0
Erlin1,Insig2,0,0,0
Erlin1,Lepr,YX,3,0.018341034650802612
Erlin1,Lpin3,XY,2,0.004317328333854675
Erlin1,Lrp5,YX,6,0.00021409988403320312
Erlin1,Mblac2,YX,3,0.018341034650802612
Erlin1,Ndufs6,YX,7,0.005062580108642578
Erlin1,Oxsm,YX,3,0.018341034650802612
Erlin1,Pctp,XY,1,0.0002678334712982178
Erlin1,Peds1,0,0,0
Fabp4,Fads3,XY,2,0.0039692223072052
Fabp4,Fads6,0,0,0
Fabp4,Fdft1,0,0,0
Fabp4,Fech,0,0,0
Fabp4,G6pd2,0,0,0
Fabp4,G6pdx,XY,2,0.04451450705528259
Fabp4,Ggt5,XY,3,0.006777346134185791
Fabp4,Hmgcs2,XY,6,0.004637241363525391
Fabp4,Hsd17b7,0,0,0
Fabp4,Ilvbl,0,0,0
Fabp4,Insig2,0,0,0
Fabp4,Lepr,0,0,0
Fabp4,Lpin3,0,0,0
Fabp4,Lrp5,0,0,0
Fabp4,Mblac2,0,0,0
Fabp4,Ndufs6,0,0,0
Fabp4,Oxsm,0,0,0
Fabp4,Pctp,0,0,0
Fabp4,Peds1,0,0,0
Fads3,Fads6,XY,7,0.0016393661499023438
Fads3,Fdft1,0,0,0
Fads3,Fech,YX,3,0.01590391993522644
Fads3,G6pd2,XY,1,0.011470101773738861
Fads3,G6pdx,YX,1,0.0346134752035141
Fads3,Ggt5,XY,3,0.0007263720035552979
Fads3,Hmgcs2,0,0,0
Fads3,Hsd17b7,YX,2,0.029677435755729675
Fads3,Ilvbl,YX,6,0.013767719268798828
Fads3,Insig2,0,0,0
Fads3,Lepr,YX,5,0.0010679960250854492
Fads3,Lpin3,XY,4,0.007522463798522949
Fads3,Lrp5,0,0,0
Fads3,Mblac2,YX,5,0.03743457794189453
Fads3,Ndufs6,YX,2,0.023165583610534668
Fads3,Oxsm,0,0,0
Fads3,Pctp,XY,3,0.010137468576431274
Fads3,Peds1,0,0,0
Fads6,Fdft1,YX,6,6.031990051269531e-05
Fads6,Fech,0,0,0
Fads6,G6pd2,0,0,0
Fads6,G6pdx,XY,2,0.003344595432281494
Fads6,Ggt5,XY,2,0.00020579993724822998
Fads6,Hmgcs2,XY,3,0.00016453862190246582
Fads6,Hsd17b7,0,0,0
Fads6,Ilvbl,0,0,0
Fads6,Insig2,0,0,0
Fads6,Lepr,YX,7,3.337860107421875e-05
Fads6,Lpin3,XY,3,0.013739705085754395
Fads6,Lrp5,0,0,0
Fads6,Mblac2,YX,6,0.005736351013183594
Fads6,Ndufs6,XY,4,0.0006998777389526367
Fads6,Oxsm,XY,4,0.015740811824798584
Fads6,Pctp,YX,4,1.233816146850586e-05
Fads6,Peds1,0,0,0
Fdft1,Fech,XY,4,0.0063024163246154785
Fdft1,G6pd2,0,0,0
Fdft1,G6pdx,XY,1,0.007002867758274078
Fdft1,Ggt5,0,0,0
Fdft1,Hmgcs2,YX,6,0.004637241363525391
Fdft1,Hsd17b7,0,0,0
Fdft1,Ilvbl,0,0,0
Fdft1,Insig2,0,0,0
Fdft1,Lepr,YX,8,0.02422046661376953
Fdft1,Lpin3,XY,2,0.037574514746665955
Fdft1,Lrp5,0,0,0
Fdft1,Mblac2,0,0,0
Fdft1,Ndufs6,0,0,0
Fdft1,Oxsm,0,0,0
Fdft1,Pctp,XY,1,0.0014833956956863403
Fdft1,Peds1,0,0,0
Fech,G6pd2,0,0,0
Fech,G6pdx,YX,3,0.002789407968521118
Fech,Ggt5,YX,3,0.005255401134490967
Fech,Hmgcs2,YX,6,0.0023424625396728516
Fech,Hsd17b7,0,0,0
Fech,Ilvbl,0,0,0
Fech,Insig2,YX,4,0.002665221691131592
Fech,Lepr,YX,4,0.001407325267791748
Fech,Lpin3,YX,3,0.00016453862190246582
Fech,Lrp5,YX,5,0.0012078285217285156
Fech,Mblac2,0,0,0
Fech,Ndufs6,YX,5,0.019190073013305664
Fech,Oxsm,YX,4,0.008935153484344482
Fech,Pctp,XY,1,0.001775197684764862
Fech,Peds1,YX,3,0.0033627748489379883
G6pd2,G6pdx,0,0,0
G6pd2,Ggt5,0,0,0
G6pd2,Hmgcs2,0,0,0
G6pd2,Hsd17b7,0,0,0
G6pd2,Ilvbl,0,0,0
