"","1","1.5","2","2.5","3","3.5","4","4.5","5","5.5","6","6.5","7","7.5","8","8.5","9","9.5","10","10.5","11","11.5","12","12.5","13","13.5","14","14.5","15","15.5","16","16.5","17","17.5","18","18.5","19","19.5","20","20.5","21","21.5","22","22.5","23","23.5","24","24.5","25","25.5","26","26.5","27","27.5","28","28.5","29","29.5","30","30.5","31","31.5","32","32.5","33","33.5","34","34.5","35","35.5","36","36.5","37","37.5","38","38.5","39","39.5","40","40.5"
"Cdc14b",-0.521311622831279,-0.627207863522687,-0.63596290812346,-1.06147397410054,-1.27167671200504,-0.88689414725148,-0.548658514897215,-0.579274766961424,-0.0344444303148942,-0.0405109080167411,-0.325194932730056,0.0417045215781221,0.0752386423313117,0.0444287202547389,0.0578844115932395,0.504882207352593,0.292434396172938,0.282341611758849,0.366677673025861,0.3217462089853,0.577256737620627,0.628130964544091,0.444225603661978,0.566017613753463,0.412745155128693,-0.208389262801917,0.192944182521769,-0.153530157584125,-0.245838709559606,0.325226777720262,0.16555995161419,0.0499013640566136,0.180460832186772,0.0917964565832613,0.105871392634399,0.150522039668741,-0.0197302471342308,-0.315658182400703,-0.184175028173344,-0.122082128133778,-0.178221190314947,-0.0638197360318087,0.0714532883779321,0.00234331888772411,0.189734546115299,0.0817172627543593,0.143692978952075,0.213764265083789,-0.87816489590245,-0.141495921884878,-0.0478771083019872,-0.817790526734748,-0.821018481970346,-0.0214086545456223,0.0235476432257196,-0.0562890038924542,-0.0269089274635172,0.293427807187219,0.292030026727154,-0.00342274939997009,-0.0283787704021227,-0.0168081007268242,-0.0144541708632516,-0.0240828789686742,-0.0177188130914485,0.162337619084872,0.177470401479459,0.289514386929575,0.28527361984397,0.0942196248006533,0.088848726854017,0.12981213349231,0.133569062303009,0.32550507905986,0.328952567510821,0.660181673089636,0.660181673089636,0.224835205565374,-0.218986622845954,-0.512816983230819
"Cdc20",0.298820596818106,-0.0408376586609801,-0.584923420606484,-0.489835841732808,-0.436526766406239,-0.251449442575033,-0.545629309209431,-0.459557884704701,-0.516112310768872,-0.418253710928576,-0.259638989779324,-0.936962504558483,-0.556057753793879,-0.513251907469207,-0.275962314257218,-0.698539546407533,-0.539140867943169,-0.416752053625077,-0.327503336142589,-0.371355995725025,-0.0549277001454421,-0.0944371537720248,-0.0428863570797536,0.248068323467012,0.155227548587979,0.543761941407685,0.601317387889508,0.950088260179622,0.915822577278515,0.865703234281914,1.0303919992933,1.14200688606414,1.44259134698351,1.50306080016437,1.55838688710354,1.6528971567614,2.12339138480553,2.27025948039836,2.49139808580582,2.41170654131067,2.676106012395,2.65815594133106,2.68759524536637,2.67555464538675,2.84282817856702,2.83594561434078,2.82233792849776,2.6997758882314,3.42112815694196,2.95610602148511,2.78293123417045,2.85322606178238,2.85561275183681,2.54047105224516,2.49768296561181,2.42993199246286,2.41347174818813,2.22423919498294,2.20813018242542,2.22247659257573,2.23255969337235,2.3464582166181,2.36073320376511,2.3897530007726,2.37073403746796,2.07637412978346,2.07819756218086,2.48466562747855,2.51205208677858,2.84622667023758,2.85130896730685,2.7836440397837,2.77808067709428,2.51667283005244,2.51318879942704,2.39509276979666,2.39509276979666,1.70654970414868,-0.0809561558724041,-0.250111001881974
"Cdc25a",-0.154712881034803,-0.499496575343596,-0.444159029600713,0.411048146142904,0.946797244119241,1.08187690331076,1.04446621677218,0.952402591997414,0.942905627017936,1.06332881165329,0.837317461262895,0.882773202205215,1.13141086685518,1.08346076976873,1.23391884477344,1.15225754552667,1.2994203454245,1.25282986668123,1.34082643483164,1.28171851974944,1.4663926194998,1.42126742944748,1.44823080188318,1.64620627109041,1.54308038263664,1.65826969186422,1.63842061627722,1.58315372070964,1.65808540046375,1.70844666408668,1.72949658319375,1.65946542518255,1.58621636047997,1.59267636270795,1.44087645091899,1.52464496015832,1.39754297152234,1.37444529852292,1.41987380160792,1.46010952624996,1.31321762729026,1.36618085031291,1.42838312975616,1.3788693282332,1.35065332028138,1.29665927209458,1.50851274275526,1.47037740930598,1.55049625707384,1.359239544233,1.33576034536322,1.53304162626178,1.53561241338895,1.35733655810021,1.34376883322989,1.39442772463849,1.39403721594726,1.35268098229804,1.36052610078041,1.43154310782553,1.42067693779187,1.2863350226263,1.29681292615427,1.45223118500016,1.43886124141031,1.08036717948125,1.07671590879678,1.29667560120234,1.2964698837305,1.00100000146684,0.991309365031569,0.966681941881565,0.965022525213735,0.735806329279828,0.732087555276803,0.609360913081742,0.609360913081742,0.428746376750679,-0.0757018958653309,-0.214307581024752
"Cdc25b",-0.00604427727337573,-0.287807042312067,-0.928282880612847,-1.87336932479692,-1.88784950370657,-1.63160769349029,-1.48989471539237,-1.30190770337737,-1.11395482483421,-0.87002871693139,-1.340349482988,-1.35950621598487,-1.268244865669,-1.41747239131851,-1.2523079446622,-1.60548882415932,-1.44844731106252,-1.37848078670763,-1.34261082056009,-1.02802778007943,-0.98282174780198,-1.01081285914842,-0.971679281816392,-0.701210846081766,-0.875030021447141,-0.490561698086262,-0.370736069940353,-0.17907711380254,-0.106387882667513,-0.00426752508747884,-0.114722866341314,0.0974036255844119,0.314312059118096,0.267987990885883,0.392042749617869,0.580105485464903,0.703005670138816,0.828830582957731,0.951778348539406,0.899927700109166,0.967700388561563,1.04435479746464,1.2300890651116,1.07358545191939,1.11314998065325,1.09870138129656,0.916549067620863,0.826242592632705,1.14652721940886,0.824012246121073,0.717157494840836,0.718004573251894,0.716974354897452,0.516498782561941,0.477920907405899,0.308913991734096,0.286267822177892,0.182909603522789,0.184184072977578,0.297786071002915,0.316372420120037,0.502100336743626,0.525042892701374,0.63680759104142,0.623328790062832,0.441687501685995,0.457979679556405,0.963239522133678,0.984942310212112,1.2432926058655,1.25498459782845,1.49182268363322,1.4924571737791,1.27093571432297,1.26619336669601,0.986407513328422,0.986407513328422,0.647252704450468,-0.0136829341486633,0.0740037407418415
"Cdc45",0.0902309273885248,-0.0181820898534973,-0.208540506053472,-0.35095353781757,-0.395299898693587,-0.367759857770058,-0.758366888476511,-0.280309719536147,-0.487806614859974,-0.364662139105701,-0.166039994598208,-0.562409112205306,-0.214656700959733,0.0658843494038289,0.172768032337826,0.474377229519356,0.573631479452564,1.016427720411,0.88217255414481,1.04522357206598,1.37276883222151,1.52693370153203,1.66304675169848,1.88253207806587,1.96719925388374,2.38618579358834,2.50882990357029,2.63183409847752,2.71478670053995,2.63794720393681,2.75191265057582,2.7634323770242,2.68761317660313,2.51979716315695,2.54202387287024,2.48840631146641,2.5133206222005,2.60803644421413,2.63647410800892,2.59257725271271,2.42551697553907,2.28463817637311,2.15045654402288,2.01236982078054,2.12229445112675,2.15703230272214,2.04434259238377,2.03319558080331,2.37401943569306,2.17417780847864,2.08598670127533,2.0067588051427,2.03296129003594,2.17644095530578,2.18431503980202,2.1642668814204,2.16458749632278,2.17307384815956,2.16495500755762,2.11904345862565,2.13218186592438,2.32317671636688,2.33398007818606,2.2549030264969,2.23176390417162,1.93075335996848,1.92402170600835,2.06669634830931,2.07682227373446,2.21822588455194,2.22484236891909,2.35414956189055,2.35423076594192,2.20312912323768,2.19983115536881,1.94670646166283,1.94670646166283,1.48180255880389,-0.00530544380474453,-0.112315981953538
"Cdc6",-0.55052696129903,-1.14635483438441,-1.56189141138306,-1.67507183837937,-1.09896148578424,-0.895812176262869,-1.4869630529345,-0.925999418556223,-0.801904887089228,-0.957682897099763,-0.563556251788866,0.101785683057022,-0.0334601818120439,0.411539143120926,0.957778088455755,1.53003199102349,1.74685043963607,2.26550155534053,2.25712678544757,2.33276787844241,2.78287929264307,2.72454005499247,2.95260734710844,3.36116134295631,3.20104240253097,3.46148859579063,3.57394558933244,3.45701251352367,3.49597807326561,3.26155271526429,3.47598149187951,3.30656767375133,3.1143612113887,3.05717792137093,2.98039139404251,2.82124818050685,2.50610487545817,2.32538300636467,2.49718418376824,2.46922034749776,2.22307927333852,2.29181198516021,2.24620810295622,2.25766898510275,2.416816335968,2.39157952732562,2.30944571036954,2.68730437469361,2.65144809658556,2.72142921925027,2.70961484510316,2.53013823343977,2.57355407341549,3.00843817897522,3.04528261068745,3.02727703435982,3.01134325721351,2.91438615741303,2.90269752239401,2.8137849204979,2.80190705569936,2.71117680732122,2.70667677531769,2.66259716393114,2.6524080794097,2.56033006406231,2.56832590771157,2.71234674612099,2.70592696020696,2.34587892368257,2.334404127959,2.31743259661638,2.31834529274594,2.24054537016442,2.23850354041451,2.01991860022964,2.01991860022964,1.77744997990512,0.0029754680310927,-0.635473702846048
"Cdc7",-0.842465671452218,-1.64386554698458,-2.304330374493,-2.89608196159947,-3.01314100405914,-2.03210955387679,-1.83088599298425,-1.67165018033603,-1.54288447878504,-1.51965467490799,-1.23591118685402,-0.798342394720423,-1.14788369277027,-1.01627598365158,-0.875816046125703,-0.740235235633108,-0.581100607115902,-0.456100059151084,-0.283367776290899,-0.563946969113815,-0.0622386439615732,-0.12786185119444,0.0844677387367336,0.0240070183287176,0.29214910686646,0.202021484805543,0.347101217228052,0.375426477638694,0.570786423461528,0.683062125165484,0.503833447747399,0.669962853808116,0.905963994046048,0.74982746323015,0.680360683635552,0.780214032764318,0.678547341614268,0.665469040283155,0.66431870604603,0.405362129152943,0.316818885368075,0.597128136244517,0.593808765286443,0.313219421407174,0.309410524289789,0.287493961683081,0.363542709084635,0.291687742390837,-0.521421601082179,0.0828044600273628,0.205312505645588,0.0421408118186675,0.0413450876284485,0.389435857254591,0.440435987811881,0.517891322942647,0.495550252786651,0.341372036067396,0.355939849130767,0.540993645020394,0.532255918897234,0.295715529767943,0.294463041156226,0.505806988235935,0.516314129772043,0.518107555104522,0.521771991717993,0.61528605490364,0.614970670514671,0.621306325586276,0.63119324564042,0.951920749529874,0.955334375633944,0.814152126394226,0.810358302735892,0.575944107387909,0.575944107387909,0.551630073129269,-0.252752318878337,-1.43040042494099
"Cdh1",-1.09946541333735,-0.863628022960995,-0.585152107600355,-1.19550876258089,-0.686929400177858,-1.27259789310341,-0.538245566165248,-0.254843523461128,-0.576114300951372,-0.83502082116249,-1.08148524331511,-0.688532691738558,-0.975770623333003,-1.08329187432454,-1.25134128632481,-1.10306101650767,-1.86842268446592,-1.36785793146427,-1.08359319956828,-1.82898787359529,-1.7083770799241,-1.52867524405537,-1.17953143181565,-0.888595691256207,-2.26968075673097,-2.0853018990884,-2.50017178930044,-2.30168932019362,-2.21804620266165,-1.60174403436505,-2.44196475048604,-2.56334560406602,-1.90239474060442,-1.50972297788997,-2.55204342349919,-2.57445467091945,-2.9745127230675,-2.69220406271376,-2.30367706745423,-2.5992286870726,-2.59435422835715,-2.30320911576641,-2.592351875446,-3.70682895761556,-2.0750799270273,-3.57276169786279,-3.65665113529983,-2.62516645318787,-2.12042304002474,-2.64578304427922,-3.01275572935249,-5.11220253321977,-4.59429202934688,-2.59965957812291,-2.56923682780478,-3.01187468787442,-2.95591621550583,-2.15578677286155,-2.11712834264575,-2.42927177289366,-2.51770901113184,-3.21056766306275,-3.19832949839096,-2.63543792180551,-2.61708616218256,-2.85173200764293,-2.87924039038104,-3.19550876258089,-3.21140108053087,-3.37294356618815,-3.36780026507419,-3.23000414252716,-3.23595184996894,-3.9661546337954,-3.9787897688243,-4.01397899713165,-4.01397899713165,-1.35198158675326,-0.789015033829847,0.139655186946167
"Cdk1",0.110015206108731,-0.119596204833837,-0.463812971905135,-0.439743170563551,-0.598262851582561,-0.619738595853726,-0.923485091042797,-0.500695827852593,-0.441217540049832,-0.352831479874757,-0.218823358949336,-0.398785799639946,-0.544339890191697,-0.374826949071653,-0.284060731944633,-0.260310201586851,-0.273135309201488,-0.0622582613982836,-0.180258215734846,-0.00138196907024616,0.332647851565906,0.29042163125908,0.516234094739423,0.918184786473199,0.996136697554924,1.29558575064885,1.58416313212228,1.90079317167804,1.98015901179281,1.88240333526937,2.13661712394877,2.18156122313839,2.2543567606498,2.22202866036574,2.3177631968932,2.26829166400849,2.5767914302429,2.72307245706312,2.83187634921969,2.70511239685253,2.8157450151513,2.82252852438702,2.61302575047624,2.58270013167713,2.57193834916874,2.61981955129936,2.58577540580571,2.39811472439158,2.69150014216872,2.56135892876494,2.45705653562214,2.02638540020965,2.02288300753077,2.24103797779604,2.25226580586114,2.12945596972105,2.11000104995681,2.11108497009613,2.12748971081119,2.24166972608057,2.24121332917819,2.1995486092722,2.20782966475478,2.32836887009554,2.3255877523343,2.13000741388328,2.11537535620454,2.10957370570069,2.12365293402477,2.40667585438499,2.41067086237049,2.30013702258334,2.29522259196061,2.147121880818,2.14524756492662,1.98651535969319,1.98651535969319,1.86206251262681,-0.0836941400943991,-0.0332674929707523
"Cdk2",-0.0482744793776037,-0.199862333664657,-0.342619637926706,-0.279465459549447,-0.197317232504664,-0.0128467215325327,0.00379511993726764,-0.0160241064886367,0.116272671905104,0.0584564765405718,0.0401298942448419,-0.0384744954986235,-0.0403518194392753,-0.0835295861027519,0.0998649050408348,0.143457374637212,0.0607211493614011,0.461544105549476,0.291100832025664,0.408892875411918,0.510468944066402,0.721635426951477,0.871118561513328,0.773352228800106,0.921162781926022,1.17827052482662,1.1918657193378,1.27313077916297,1.22305031119149,1.30869055486015,1.26083407593406,1.28614246319,1.23310867530181,1.18959268903424,1.1231500941469,1.09796302721561,1.06914291221894,1.07013336675567,0.984049603555463,0.892197545905806,0.851596039021418,0.809726742079629,0.881424234013414,0.756686334892809,0.772045063236616,0.803200882461698,0.697604742105773,0.624285879070046,0.9278555138887,0.616246179097667,0.449126882589437,0.0769939138990009,0.162552541519179,0.764789988311645,0.804794622056814,0.763676095166812,0.755063721693662,0.79350881381065,0.801671774656743,0.791737350797371,0.777080042516069,0.679570247235299,0.692137284984278,0.842915333610857,0.831948305836891,0.478893036409929,0.46440087463463,0.558094173178372,0.565872720893433,0.639559534736533,0.643205875240411,0.735419848994566,0.735915911429159,0.67297443402747,0.671881343179526,0.671249940153569,0.671249940153569,0.736398252494086,-0.0196472587257989,-0.239407656153394
"Cdk4",0.345108463251333,0.129753252630771,-0.164447263671944,0.0802785560608024,-0.0310213409116722,-0.159164490215219,-0.35628082586856,-0.24603565418187,-0.240124336186521,-0.124873026339108,0.1094739511071,-0.00241817789588488,0.0979207392119614,0.337560343768813,0.337177120687325,0.254861458660114,0.280899041004722,0.379212542586824,0.303667929209517,0.376730399413517,0.433566313174327,0.456484652211011,0.459899308416392,0.574693664132002,0.572512020690895,0.823618047951485,0.763938983966145,0.998670265359724,0.924759479758041,0.735032590467014,0.914512868895852,0.847479523988537,0.779287671572646,0.724935548791154,0.691655723833188,0.623960572395755,0.866277825143803,0.94773154251077,0.976801043336462,0.90207471632592,0.916327052054008,0.826633271147725,0.695090772951389,0.619766160012021,0.65677578645524,0.755093841929244,0.621218022982267,0.567118707384658,1.1602082547472,0.882090722814076,0.72675389804331,0.426891003279027,0.464745957676314,0.754544606546686,0.767669534137507,0.664327271612618,0.650543003673395,0.653275711230129,0.657758539882133,0.687439260730403,0.691562051590972,0.722748351774309,0.723820994065791,0.671603997336103,0.659104052079581,0.464735706627838,0.454148513205748,0.483852032123539,0.497461604295546,0.725372014290281,0.725284838800418,0.496781921809381,0.489760180734692,0.378897179353667,0.378925417969713,0.46035799389222,0.46035799389222,0.453169769835861,-0.00599085407799508,-0.0752954851301072
"Cdkn1a",0.800688191673678,1.41965385830077,1.85627324635689,2.12018762841746,1.99578582578549,1.53016103411518,1.11694663172133,1.04965177152094,0.680032266732035,0.702390721153891,0.713147677183578,0.546220226833262,0.717437607763736,0.798614868869327,0.583618147964403,0.556470121020334,0.479423291794723,0.452688650763947,0.42998626415348,0.475209595559884,0.396875305569232,0.451699531514388,0.433888818363101,0.493143756926416,0.50729151779615,0.731391853482166,0.574520899178813,0.807377795501982,0.781260937960366,0.477097134199078,0.661671182215356,0.727035288088272,0.733353156999876,0.642030762067774,0.666737850248213,0.629271230395718,0.876543042780354,0.87505150349301,1.01053177480504,0.934182003336367,0.917196551971095,0.849315428022278,0.794092538389023,0.766160369760801,0.788524863497229,0.744729506970611,0.695116528459037,0.695468796536111,1.15881812695247,0.809180352450908,0.683785357554453,0.721101918615263,0.745875387964954,0.747575348608074,0.746161318192465,0.737309273564564,0.725610787329536,0.604208857725402,0.593233436133141,0.621212920558607,0.637273954676482,0.773773492715201,0.777746228100296,0.66529564634231,0.643417283624674,0.394182411665208,0.390539751545844,0.686455353876198,0.717970465535248,1.11612988240315,1.11431249152896,0.674762616990406,0.661201450201814,0.451052774023959,0.450787117185554,0.476838655720836,0.476838655720836,0.114280701473314,0.297559807323925,1.08352374188501
"Cdkn1b",-0.530581330723301,-0.843101290520428,-1.17079171425799,-1.64365248779719,-2.39521605289347,-2.10003629051496,-1.94831396758322,-1.91928139016293,-2.10181572858662,-1.99194546194572,-2.05250578903243,-2.07064749699091,-1.86166443177511,-1.97318955481185,-1.8030312504002,-1.62729139125334,-1.67647758726747,-1.65228366137638,-1.37448629219649,-1.72613167623656,-1.65494013816968,-1.65604789579768,-1.56165130071937,-1.73086945775358,-1.61924782030107,-1.78644076677836,-1.3780610961819,-1.51215797202108,-1.30459722640566,-1.17206745563272,-1.17964551986308,-1.27451248579696,-0.991824022440405,-1.10970960406932,-1.04455744384947,-0.979552860928654,-1.07053251548698,-1.03099219948684,-0.982499584596293,-0.958429629710679,-0.767541932208649,-0.683024333749037,-0.791545145889931,-0.830139571596352,-0.793175217238858,-0.992942489787804,-0.804119095008423,-1.06461011011129,-1.98074080104666,-1.04152901361359,-0.861980155194124,-0.924986982478465,-0.967944348339082,-1.00897241231557,-1.00507393127329,-1.00903173801375,-1.01432424992257,-1.0003116617869,-0.981268900008565,-0.830813549702054,-0.830140590820718,-0.925478798751496,-0.929490317850261,-0.876679580079454,-0.871950391765356,-0.574158189200161,-0.521664239517579,0.182211325323673,0.200650993993602,0.115569212810741,0.097581959503433,-0.385658209346658,-0.388201101554273,-0.0280672234545093,-0.022643616370872,0.0129959808612199,0.0129959808612199,0.0253236304997011,-0.197119759270967,-0.396302496642784
"Cdkn2a",0.331399066521305,0.112981540061163,-0.0845954127712331,0.22983049941678,0.0221965347946176,-0.444849058589029,-0.85767914687001,-0.239205871527221,-0.790353276692076,-0.416648424126816,-0.117114000647804,-0.564369257487238,-0.266660224849281,0.0541550223567134,-0.50825883493935,-0.721060949756005,-0.744280883879695,-1.0141982594353,-1.02259585525882,-0.720571399129219,-0.888189236280258,-0.718636108642279,-0.318413139373778,-0.442477836606534,-0.621955366422638,-0.153783542779479,0.258140072362859,-0.279362752132962,-0.219418662505901,-0.506716670130945,-0.379229856292926,-0.323672626353892,0.143759413890182,-0.648593949472448,-0.192634008288782,-0.677715504924575,0.149569213842556,0.208015283993733,0.471485665876768,0.536235475053602,0.226975368372869,0.0282880413518184,-0.453382506419277,-0.0490877445195119,0.101724336403411,-0.110880477215388,0.199436699204541,0.779806772449748,0.297079345147377,0.225972113045421,0.780423450211765,0.779072769149661,0.0852382886817511,-0.0336892880015472,-0.138790396204041,-0.113057691688896,0.149755486715485,0.204950465281718,0.440853967271857,0.413700713958268,-0.0482462074525091,-0.0502376961832776,0.369072992537248,0.393892539995883,0.310617133990163,0.280820444757374,0.00537538054953949,0.0321656337108968,0.689784629468959,0.696641205937051,0.353601017762447,0.340914657076173,0.146865551011924,0.146976871571678,0.279992442447505,0.279992442447505,1.03519860872322,-0.226528179809837,0.307448343424569,-0.00451584401300364
"Cdkn2b",0.731471113724729,0.636979707337909,0.381028224855799,0.2826947199052,0.222696700820099,-0.0215875165131364,-0.0101815460226506,-0.0316781891503766,-0.258473971561053,0.00233661843863613,-0.403188871338682,-0.418240664332665,-0.344689755448199,-0.450231964550915,-0.881835017822917,-0.594968344821187,-0.782436273171465,-0.65736010105629,-0.783610299894202,-0.680212005888822,-0.811949410991744,-0.847654243313604,-0.586262548800611,-0.648278921019023,-0.495986073638819,-0.543238904401631,-0.747372699395292,-0.65985945653947,-0.724189166446847,-0.681539566462165,-0.559473187262046,-0.622054586350631,-0.439364407566331,-0.615584284055215,-0.356717458569771,-0.308816153690851,-0.172241935395894,-0.0302733656944904,-0.352295870791201,-0.0562916866294722,-0.0517444236320553,-0.155183059382635,-0.322942761527406,-0.0171165442028284,-0.182247502003577,-0.174097643035319,-0.0886798101407632,0.23582579236606,0.117200124464215,0.086636187191979,0.201950172072473,0.207552569426852,0.101916663257764,0.0879329117538913,0.00724729811029654,-0.0255741534845299,-0.24217474931523,-0.231352979473728,0.0382078163408719,0.0577791655105687,0.0629194735631766,0.0574814578127465,-0.0282430474047157,-0.0425571102149505,-0.158510139499609,-0.149315266987369,0.161455273265802,0.177679104079828,0.387472802155374,0.394863469728737,0.587791286526669,0.593252977088542,0.813838018072791,0.817066730318324,1.08995544639457,1.08995544639457,0.542684639839713,-0.129494926925107,-0.122479370759357,-0.428952082927051
"Cdkn2c",-0.273750534861651,-0.495846202049049,-0.809256970648791,-1.16746724337866,-1.83371808682863,-2.44914730148797,-2.50299545412097,-1.88705631210778,-2.36031840589263,-2.68962603114559,-2.32805919962528,-2.025306572438,-2.11322172727936,-2.42603684928462,-2.06151647427694,-2.35192225697464,-1.63557014344364,-1.31887514670605,-1.90253652447443,-1.94032831279559,-1.54150122719286,-1.21685834601355,-0.811750930437724,-0.820351886378941,-0.712050200549799,-0.357259604203443,0.0770180540193635,0.0118490964095256,0.103933762168827,0.0200491814920065,0.0755496287805727,0.396913886457671,0.237044931211964,0.422834594775057,0.164502638486373,0.301105462946314,0.592866999038012,0.531029354710041,0.715102457221804,0.474483603330739,0.827171430606964,0.631421381096568,0.597482509667059,0.591695591300669,0.572267331342104,0.455407574661698,0.494515892046635,0.0931051039431896,0.700180786251345,0.49453217170338,0.368487784491038,0.126222609542603,0.130976638380187,0.191054471407463,0.18614475795714,0.0655464196739262,0.0463404076557747,0.0230769690288022,0.0396091507425607,0.176932012792412,0.177984974398811,0.182783506942102,0.20474120759432,0.365605226295846,0.342805631984195,-0.136441991933328,-0.131651297699312,0.54504035345227,0.583317625763264,0.983495466236426,0.98763522125852,0.919152889751835,0.916843200765382,0.881590247572665,0.880718070936354,0.652899540392799,0.652899540392799,0.990311616137687,-0.136638182560827,-0.837442987900555
"Cdkn2d",-0.145695000066955,-1.00129308518192,-2.83897761730074,-1.55528374090085,0,-1.36949233399952,-2.76331334736866,0,-2.91103255442954,0,-2.58832693592277,-1.70063360704821,-1.57286381853497,-1.39102549554916,-2.61183688106612,-2.17952139035544,-0.813312733907388,-1.1936424986001,-1.18069288456589,-0.58328322081346,0,-0.282972738968385,-2.7774229467841,-0.0263477532024568,-0.407388941758044,-0.016639665917252,-0.0529174736063595,-2.31445097044155,-0.0926097220023111,0.00901928925421481,0.590209139436171,-0.37920974530196,0.88194624236195,1.35256883708295,1.39771123272408,0.287766560377698,1.28001668059999,1.52055796933719,1.72846174225409,1.22644887445871,0.630507666000485,1.69659685645826,1.13501035944082,1.40339037080095,1.03119738631936,0.767707560360498,0.890338093697026,1.30753557726129,1.81218449407196,0.801471271414863,0.395706933733633,0.6573077253442,0.710196020767453,0.333001042909552,0.259650116733692,0.0728368569470687,0.0409131641105859,-0.193938163124319,-0.192199699961139,0.0179825428004202,0.0375968777826475,0.599281108247,0.722648154635258,1.52226887087509,1.5117253834645,0.595522308051153,0.529434128531117,0.836635682064742,0.896220410435225,1.65927325022709,1.66625945871475,1.43967436038232,1.43339618376317,1.48128486834922,1.48356006693687,1.60311523286245,1.60311523286245,1.25878442447213,-0.244926022246338,0.0866586830518192
"Chek1",-0.477626250822988,-0.306301007313778,-0.177012399325772,-0.646850964426177,-1.11753247175835,-0.882964209760601,-1.09281648755916,-0.77604622635531,-0.852603126389435,-0.708390132492096,-0.810935913234346,-1.40864238899868,-0.695877342536367,-0.720351712527245,-0.7668076735427,-0.150304909407309,-0.417083949196412,-0.00968065292427776,0.135277132814257,-0.110704079300941,0.214928404967731,0.0930718184700484,0.415868095996536,0.488180086523618,0.657295875689455,0.585850210856757,0.956701870843964,0.872261938835484,1.03841972946873,1.18305005693719,1.12289970192532,1.05047090260402,1.01302340851514,1.01489894864164,1.23073988578415,1.12421677183904,0.950600819074126,0.91101513527609,0.984028446086149,1.05588561977432,0.906468873787025,1.06115874677076,1.10873323051329,0.995974726722314,1.15329545328208,1.1871656756015,1.11004374021239,1.11415335953204,-0.381134700108924,1.01101979223219,1.1863493295011,0.639377396098224,0.636314311167269,1.33713609074445,1.38831318141695,1.3123918847987,1.30170775689623,1.33287040691386,1.32713531082133,1.21481932061995,1.20985459344612,1.25333162497225,1.25678210079586,1.29974094437685,1.31130057568552,1.47260567333864,1.47760324071503,1.38502307678072,1.37109404629017,1.10331721466646,1.09932640009735,1.19739214627567,1.20075500827985,1.25877812232496,1.25928485240394,1.32613679351899,1.32613679351899,0.918726120498624,-0.151450860623923,-0.232031768440188
"Crebbp",-0.419366635555797,-0.586285770743659,-0.652048771637315,-1.31654519076394,-1.29122389399942,-0.949547995290095,-0.54610298012964,-0.870933563249704,-0.679810317864213,-0.982197701416619,-2.03264952393819,-0.514432509690951,-0.872069980536722,-1.60485307601173,-1.20147894980254,-1.06660023731992,-0.74381987416842,-1.05285267300638,-0.371087306985582,-0.582314125704079,-0.723177222630965,-0.688940679274889,-0.503461905877927,-0.416044463185981,-0.88667547237898,-1.55239597580474,-1.10309491387386,-2.39237131683595,-1.64241230476635,-0.648344508436933,-1.53451402421544,-1.19463017706106,-0.899350236261121,-0.718840931432397,-0.731076190196139,-0.212969143662283,-1.23735580477662,-1.99732609575364,-2.08225831593579,-1.39942870733156,-1.65614253756225,-1.30754572450147,-0.670789724800748,-0.517504642659951,-0.730366782835896,-0.466344638500513,-0.889786347955895,-0.415674003937713,-0.764743557604809,-1.227756977117,-1.26244690308335,-0.951334369932416,-0.924338889284851,-0.99690310571228,-1.00116778166222,-0.867983060849073,-0.835987773830488,-0.706285238984611,-0.713371410726085,-0.904258632477398,-0.92720210754225,-1.04285875633867,-1.04938131997114,-0.891459524988188,-0.846438005422979,-0.171554130459732,-0.127765743620397,0.0985252970769611,0.0750249100042733,-0.632964425909412,-0.626224132148194,0.205333001006639,0.217530270995173,0.127799608468044,0.123112773990853,-0.111569027733606,-0.111569027733606,-0.450075950897635,0.533798642902909,0.00500627424661418
"Dbf4",-0.218799171168546,-0.061770383937599,0.0232414129841317,-0.300375575917125,-0.266280812074913,-0.24981559790875,-0.256857767316981,-0.326099232723237,-0.372339111429142,-0.207227185658765,-0.0728723424340965,-0.331657554477363,-0.544577261119248,-0.400910051862877,-0.252363934265576,-0.176431958473184,-0.253669987682014,-0.093580714072634,-0.121141580186832,0.028695825977029,0.200049112639064,0.071985460807195,0.363749980964918,0.50862292653414,0.566401063430511,0.696132691875361,0.843524270548702,0.999433488565921,1.01129975368664,1.25499803861473,1.30640657770774,1.3002773136798,1.40938719805393,1.43111132617246,1.45651713681324,1.56441884118658,1.6362115800632,1.65975766557238,1.67361787400902,1.78932114403488,1.74545407485636,1.87753062409501,1.76420440640986,1.89534738205162,1.91887020166284,1.88667635411918,1.90808644763361,1.844105400059,1.26277766093836,1.7394841058318,1.84797930336076,1.73635439716237,1.7022263141268,1.67337534990654,1.66731014837697,1.55785373749987,1.53732900350335,1.47419566838653,1.4844619961882,1.61510214533086,1.6225202704574,1.62411732346112,1.62660600586993,1.68610888041094,1.6897723747201,1.71375034232911,1.71658442056332,1.78729606718437,1.79202965744356,1.87812201991242,1.88154605695192,1.94296926849634,1.94355524229157,1.91834157372992,1.91749728833445,1.82441992990752,1.82441992990752,1.47025383765974,0.000566608935420145,-0.118242764748787
