Sirt6,Slc2a6,YX,2,0.020373612642288208
Sirt6,Slc4a4,0,0,0
Sirt6,Stat3,XY,5,0.00020396709442138672
Sirt6,Tkfc,YX,2,0.008806765079498291
Sirt6,Tpi1,0,0,0
Sirt6,Trex1,YX,8,0.0133209228515625
Sirt6,Zbtb20,YX,2,0.002344682812690735
Sirt6,Zbtb7a,0,0,0
Sirt6,Pfkfb3,XY,3,0.02578812837600708
Sirt6,H6pd,0,0,0
Sirt6,Hsd11b1,YX,7,0.013165473937988281
Sirt6,Mlst8,XY,3,0.0015439391136169434
Sirt6,Mtor,YX,7,0.017528057098388672
Sirt6,Pgd,0,0,0
Sirt6,Pgls,XY,3,1.5974044799804688e-05
Sirt6,Prps1,XY,1,0.006038300693035126
Sirt6,Prps2,0,0,0
Sirt6,Rbks,YX,2,0.0005221962928771973
Sirt6,Rpe,XY,2,0.02792660892009735
Sirt6,Rpia,YX,2,0.002806439995765686
Sirt6,Shpk,0,0,0
Sirt6,Taldo1,YX,3,0.0004559457302093506
Sirt6,Tigar,XY,2,0.0003727227449417114
Slc2a6,Slc4a4,0,0,0
Slc2a6,Stat3,0,0,0
Slc2a6,Tkfc,XY,7,0.0012412071228027344
Slc2a6,Tpi1,0,0,0
Slc2a6,Trex1,0,0,0
Slc2a6,Zbtb20,0,0,0
Slc2a6,Zbtb7a,0,0,0
Slc2a6,Pfkfb3,XY,2,0.005092516541481018
Slc2a6,H6pd,XY,5,3.933906555175781e-06
Slc2a6,Hsd11b1,XY,8,0.004717826843261719
Slc2a6,Mlst8,XY,2,0.004317328333854675
Slc2a6,Mtor,XY,3,0.001253962516784668
Slc2a6,Pgd,0,0,0
Slc2a6,Pgls,XY,4,8.344650268554688e-07
Slc2a6,Prps1,0,0,0
Slc2a6,Prps2,0,0,0
Slc2a6,Rbks,XY,7,0.008773326873779297
Slc2a6,Rpe,XY,2,0.006476297974586487
Slc2a6,Rpia,0,0,0
Slc2a6,Shpk,0,0,0
Slc2a6,Taldo1,0,0,0
Slc2a6,Tigar,XY,2,0.003344595432281494
Slc4a4,Stat3,0,0,0
Slc4a4,Tkfc,0,0,0
Slc4a4,Tpi1,0,0,0
Slc4a4,Trex1,0,0,0
Slc4a4,Zbtb20,0,0,0
Slc4a4,Zbtb7a,0,0,0
Slc4a4,Pfkfb3,0,0,0
Slc4a4,H6pd,0,0,0
Slc4a4,Hsd11b1,0,0,0
Slc4a4,Mlst8,XY,2,0.023165583610534668
Slc4a4,Mtor,0,0,0
Slc4a4,Pgd,0,0,0
Slc4a4,Pgls,YX,3,0.00027820467948913574
Slc4a4,Prps1,0,0,0
Slc4a4,Prps2,XY,1,0.003792904317378998
Slc4a4,Rbks,0,0,0
Slc4a4,Rpe,XY,3,0.045158058404922485
Slc4a4,Rpia,0,0,0
Slc4a4,Shpk,0,0,0
Slc4a4,Taldo1,0,0,0
Slc4a4,Tigar,0,0,0
Stat3,Tkfc,0,0,0
Stat3,Tpi1,0,0,0
Stat3,Trex1,0,0,0
Stat3,Zbtb20,YX,2,0.010214313864707947
Stat3,Zbtb7a,YX,5,0.026114940643310547
Stat3,Pfkfb3,YX,1,0.003225378692150116
Stat3,H6pd,YX,4,0.008935153484344482
Stat3,Hsd11b1,YX,1,0.04528242349624634
Stat3,Mlst8,YX,1,0.04074428230524063
Stat3,Mtor,YX,5,0.005054593086242676
Stat3,Pgd,0,0,0
