Eno4,Ep300,0,0,0
Eno4,Flcn,0,0,0
Eno4,Foxk1,0,0,0
Eno4,Foxk2,0,0,0
Eno4,Gale,0,0,0
Eno4,Galk1,0,0,0
Eno4,Galt,0,0,0
Eno4,Gapdh,0,0,0
Eno4,Gck,YX,8,1.97442204807885e-08
Eno4,Git1,0,0,0
Eno4,Gpd1,0,0,0
Eno4,Gpi1,0,0,0
Eno4,Hdac4,XY,8,1.1375686881365255e-07
Eno4,Hif1a,0,0,0
Eno4,Hk1,0,0,0
Eno4,Hk2,0,0,0
Eno4,Hk3,XY,4,9.107886853598757e-07
Eno4,Htr2a,XY,4,4.1177941056957934e-08
Eno4,Ier3,XY,2,0.04632930487909448
Eno4,Igf1,XY,6,3.231150003557559e-06
Eno4,Insr,0,0,0
Eno4,Jmjd8,0,0,0
Eno4,Kat2b,0,0,0
Ep300,Flcn,0,0,0
Ep300,Foxk1,0,0,0
Ep300,Foxk2,0,0,0
Ep300,Gale,0,0,0
Ep300,Galk1,0,0,0
Ep300,Galt,0,0,0
Ep300,Gapdh,0,0,0
Ep300,Gck,XY,6,0.04458425301140778
Ep300,Git1,0,0,0
Ep300,Gpd1,0,0,0
Ep300,Gpi1,0,0,0
Ep300,Hdac4,0,0,0
Ep300,Hif1a,0,0,0
Ep300,Hk1,0,0,0
Ep300,Hk2,0,0,0
Ep300,Hk3,0,0,0
Ep300,Htr2a,XY,8,0.005768425607129757
Ep300,Ier3,0,0,0
Ep300,Igf1,XY,4,6.3284193743129435e-06
Ep300,Insr,0,0,0
Ep300,Jmjd8,0,0,0
Ep300,Kat2b,0,0,0
Flcn,Foxk1,0,0,0
Flcn,Foxk2,0,0,0
Flcn,Gale,0,0,0
Flcn,Galk1,0,0,0
Flcn,Galt,0,0,0
Flcn,Gapdh,0,0,0
Flcn,Gck,0,0,0
Flcn,Git1,0,0,0
Flcn,Gpd1,0,0,0
Flcn,Gpi1,0,0,0
Flcn,Hdac4,0,0,0
Flcn,Hif1a,0,0,0
Flcn,Hk1,0,0,0
Flcn,Hk2,XY,2,0.0003724839168910421
Flcn,Hk3,0,0,0
Flcn,Htr2a,XY,8,0.0022224060085136443
Flcn,Ier3,XY,6,0.009132639142080734
Flcn,Igf1,XY,3,1.3208217808369227e-06
