Trp531,Abca5,0,0,0
Trp531,Acbd4,0,0,0
Trp531,Acbd5,0,0,0
Trp531,Acsf2,0,0,0
Trp531,Acsf3,XY,4,0.01510042473567581
Trp531,Alkbh7,0,0,0
Trp531,Ankrd23,0,0,0
Trp531,Aplp2,0,0,0
Trp531,Apon,0,0,0
Trp531,App,XY,4,0.020228306944308765
Trp531,C3,XY,7,0.0011676495556720567
Trp531,Cat,0,0,0
Trp531,Cebpa,0,0,0
Trp531,Ces1d,0,0,0
Trp531,Cftr,0,0,0
Trp531,Ch25h,XY,4,0.0016329544231776171
Trp531,Crot,0,0,0
Trp531,Cryl1,0,0,0
Trp531,Cyb5a,0,0,0
Trp531,Dbil5,0,0,0
Trp531,Dctn6,0,0,0
Trp531,Degs1,0,0,0
Trp531,Dolpp1,XY,3,0.02393093024055219
Abca5,Acbd4,0,0,0
Abca5,Acbd5,0,0,0
Abca5,Acsf2,0,0,0
Abca5,Acsf3,0,0,0
Abca5,Alkbh7,0,0,0
Abca5,Ankrd23,0,0,0
Abca5,Aplp2,0,0,0
Abca5,Apon,0,0,0
Abca5,App,XY,5,0.039016762009767746
Abca5,C3,XY,3,0.0169930264426968
Abca5,Cat,0,0,0
Abca5,Cebpa,0,0,0
Abca5,Ces1d,0,0,0
Abca5,Cftr,0,0,0
Abca5,Ch25h,0,0,0
Abca5,Crot,0,0,0
Abca5,Cryl1,0,0,0
Abca5,Cyb5a,0,0,0
Abca5,Dbil5,0,0,0
Abca5,Dctn6,0,0,0
Abca5,Degs1,0,0,0
Abca5,Dolpp1,XY,5,0.009317825076202492
Acbd4,Acbd5,0,0,0
Acbd4,Acsf2,0,0,0
Acbd4,Acsf3,0,0,0
Acbd4,Alkbh7,0,0,0
Acbd4,Ankrd23,0,0,0
Acbd4,Aplp2,0,0,0
Acbd4,Apon,0,0,0
Acbd4,App,0,0,0
Acbd4,C3,XY,6,0.012423837725932252
Acbd4,Cat,0,0,0
Acbd4,Cebpa,0,0,0
Acbd4,Ces1d,0,0,0
Acbd4,Cftr,0,0,0
Acbd4,Ch25h,XY,3,0.012410545203804349
Acbd4,Crot,0,0,0
Acbd4,Cryl1,0,0,0
Acbd4,Cyb5a,0,0,0
Acbd4,Dbil5,0,0,0
Acbd4,Dctn6,XY,4,0.00101010588236862
Acbd4,Degs1,0,0,0
Acbd4,Dolpp1,XY,4,0.016922581335114047
Acbd5,Acsf2,0,0,0
Acbd5,Acsf3,0,0,0
Acbd5,Alkbh7,0,0,0
Acbd5,Ankrd23,0,0,0
Acbd5,Aplp2,0,0,0
Acbd5,Apon,0,0,0
Acbd5,App,0,0,0
Acbd5,C3,XY,2,0.0006699215007897901
Acbd5,Cat,0,0,0
Acbd5,Cebpa,0,0,0
Acbd5,Ces1d,0,0,0
Acbd5,Cftr,0,0,0
Acbd5,Ch25h,XY,4,0.04098036043758643
Acbd5,Crot,0,0,0
Acbd5,Cryl1,0,0,0
Acbd5,Cyb5a,0,0,0
Acbd5,Dbil5,0,0,0
Acbd5,Dctn6,0,0,0
Acbd5,Degs1,0,0,0
Acbd5,Dolpp1,XY,2,0.0057504541898070255
Acsf2,Acsf3,0,0,0
Acsf2,Alkbh7,0,0,0
Acsf2,Ankrd23,0,0,0
Acsf2,Aplp2,0,0,0
Acsf2,Apon,0,0,0
Acsf2,App,XY,3,4.148624432550485e-06
Acsf2,C3,0,0,0
Acsf2,Cat,0,0,0
Acsf2,Cebpa,0,0,0
Acsf2,Ces1d,0,0,0
Acsf2,Cftr,0,0,0
Acsf2,Ch25h,XY,7,0.0009392081361649929
Acsf2,Crot,0,0,0
