Sirt6,Slc2a6,0,0,0
Sirt6,Slc4a4,0,0,0
Sirt6,Stat3,0,0,0
Sirt6,Tkfc,0,0,0
Sirt6,Tpi1,0,0,0
Sirt6,Trex1,0,0,0
Sirt6,Zbtb20,0,0,0
Sirt6,Zbtb7a,0,0,0
Sirt6,Pfkfb3,0,0,0
Sirt6,H6pd,0,0,0
Sirt6,Hsd11b1,0,0,0
Sirt6,Mlst8,0,0,0
Sirt6,Mtor,0,0,0
Sirt6,Pgd,0,0,0
Sirt6,Pgls,0,0,0
Sirt6,Prps1,XY,2,0.0049870653230073
Sirt6,Prps2,0,0,0
Sirt6,Rbks,YX,5,3.220326334485435e-07
Sirt6,Rpe,XY,2,0.002219362028284877
Sirt6,Rpia,0,0,0
Sirt6,Shpk,0,0,0
Sirt6,Taldo1,0,0,0
Sirt6,Tigar,XY,2,0.0018414039244163405
Slc2a6,Slc4a4,0,0,0
Slc2a6,Stat3,0,0,0
Slc2a6,Tkfc,XY,6,0.0005145672273556556
Slc2a6,Tpi1,0,0,0
Slc2a6,Trex1,0,0,0
Slc2a6,Zbtb20,0,0,0
Slc2a6,Zbtb7a,0,0,0
Slc2a6,Pfkfb3,0,0,0
Slc2a6,H6pd,XY,5,0.02997157274126039
Slc2a6,Hsd11b1,0,0,0
Slc2a6,Mlst8,XY,6,0.009461659601811334
Slc2a6,Mtor,0,0,0
Slc2a6,Pgd,0,0,0
Slc2a6,Pgls,0,0,0
Slc2a6,Prps1,XY,2,0.006921938544110162
Slc2a6,Prps2,XY,3,0.00019349784511746293
Slc2a6,Rbks,0,0,0
Slc2a6,Rpe,XY,3,0.006012420765443949
Slc2a6,Rpia,0,0,0
Slc2a6,Shpk,0,0,0
Slc2a6,Taldo1,0,0,0
Slc2a6,Tigar,XY,2,0.0019120602380127139
Slc4a4,Stat3,0,0,0
Slc4a4,Tkfc,0,0,0
Slc4a4,Tpi1,0,0,0
Slc4a4,Trex1,0,0,0
Slc4a4,Zbtb20,0,0,0
Slc4a4,Zbtb7a,0,0,0
Slc4a4,Pfkfb3,0,0,0
Slc4a4,H6pd,0,0,0
Slc4a4,Hsd11b1,0,0,0
Slc4a4,Mlst8,XY,2,0.0009862291604747497
Slc4a4,Mtor,0,0,0
Slc4a4,Pgd,0,0,0
Slc4a4,Pgls,0,0,0
Slc4a4,Prps1,0,0,0
Slc4a4,Prps2,XY,2,0.009186883473759622
Slc4a4,Rbks,0,0,0
Slc4a4,Rpe,XY,3,0.00561750061336852
Slc4a4,Rpia,0,0,0
Slc4a4,Shpk,0,0,0
Slc4a4,Taldo1,0,0,0
Slc4a4,Tigar,0,0,0
Stat3,Tkfc,0,0,0
Stat3,Tpi1,YX,7,2.8224756078998325e-05
Stat3,Trex1,0,0,0
Stat3,Zbtb20,0,0,0
Stat3,Zbtb7a,0,0,0
Stat3,Pfkfb3,0,0,0
Stat3,H6pd,XY,2,0.028393611656767348
Stat3,Hsd11b1,0,0,0
Stat3,Mlst8,XY,2,0.0127917560535451
Stat3,Mtor,0,0,0
Stat3,Pgd,XY,1,0.003248481251475255
Stat3,Pgls,0,0,0
Stat3,Prps1,XY,2,0.0001704205573815898
Stat3,Prps2,XY,2,0.005331101967641416
Stat3,Rbks,0,0,0
Stat3,Rpe,XY,2,0.0015814240280604963
Stat3,Rpia,0,0,0
Stat3,Shpk,0,0,0
Stat3,Taldo1,0,0,0
Stat3,Tigar,0,0,0
Tkfc,Tpi1,0,0,0
Tkfc,Trex1,0,0,0
Tkfc,Zbtb20,0,0,0
Tkfc,Zbtb7a,0,0,0
Tkfc,Pfkfb3,0,0,0
Tkfc,H6pd,0,0,0
Tkfc,Hsd11b1,0,0,0
Tkfc,Mlst8,XY,1,0.014362772455733364
Tkfc,Mtor,0,0,0
Tkfc,Pgd,0,0,0
Tkfc,Pgls,YX,4,2.552132633582005e-05
Tkfc,Prps1,XY,3,0.012582439212991403
Tkfc,Prps2,0,0,0
Tkfc,Rbks,0,0,0
Tkfc,Rpe,XY,3,0.03357022304820134
Tkfc,Rpia,0,0,0
Tkfc,Shpk,0,0,0
Tkfc,Taldo1,0,0,0
Tkfc,Tigar,0,0,0
Tpi1,Trex1,0,0,0
Tpi1,Zbtb20,0,0,0
Tpi1,Zbtb7a,0,0,0
Tpi1,Pfkfb3,0,0,0
Tpi1,H6pd,0,0,0
Tpi1,Hsd11b1,0,0,0
Tpi1,Mlst8,XY,4,0.029486058909867552
Tpi1,Mtor,0,0,0
Tpi1,Pgd,0,0,0
Tpi1,Pgls,0,0,0
Tpi1,Prps1,0,0,0
Tpi1,Prps2,0,0,0
Tpi1,Rbks,YX,8,2.7248647711530793e-05
Tpi1,Rpe,XY,3,0.0016056896143368249
Tpi1,Rpia,0,0,0
Tpi1,Shpk,0,0,0
Tpi1,Taldo1,0,0,0
Tpi1,Tigar,0,0,0
Trex1,Zbtb20,0,0,0
Trex1,Zbtb7a,0,0,0
Trex1,Pfkfb3,0,0,0
Trex1,H6pd,0,0,0
Trex1,Hsd11b1,0,0,0
Trex1,Mlst8,XY,6,0.01626820874139412
Trex1,Mtor,0,0,0
Trex1,Pgd,0,0,0
Trex1,Pgls,0,0,0
Trex1,Prps1,XY,1,0.000468901209281114
Trex1,Prps2,XY,3,0.020114428927684003
Trex1,Rbks,0,0,0
Trex1,Rpe,XY,3,0.001368272057646891
Trex1,Rpia,0,0,0
Trex1,Shpk,0,0,0
Trex1,Taldo1,0,0,0
Trex1,Tigar,0,0,0
Zbtb20,Zbtb7a,0,0,0
Zbtb20,Pfkfb3,0,0,0
Zbtb20,H6pd,XY,3,0.004407191692308743
Zbtb20,Hsd11b1,0,0,0
