Eno4,Ep300,0,0,0
Eno4,Flcn,0,0,0
Eno4,Foxk1,0,0,0
Eno4,Foxk2,0,0,0
Eno4,Gale,0,0,0
Eno4,Galk1,0,0,0
Eno4,Galt,0,0,0
Eno4,Gapdh,0,0,0
Eno4,Gck,XY,8,1.0406472839008529e-07
Eno4,Git1,0,0,0
Eno4,Gpd1,0,0,0
Eno4,Gpi1,0,0,0
Eno4,Hdac4,0,0,0
Eno4,Hif1a,0,0,0
Eno4,Hk1,0,0,0
Eno4,Hk2,0,0,0
Eno4,Hk3,0,0,0
Eno4,Htr2a,XY,6,1.335179740991066e-06
Eno4,Ier3,XY,1,0.037845677181776685
Eno4,Igf1,0,0,0
Eno4,Insr,0,0,0
Eno4,Jmjd8,0,0,0
Eno4,Kat2b,0,0,0
Ep300,Flcn,0,0,0
Ep300,Foxk1,0,0,0
Ep300,Foxk2,0,0,0
Ep300,Gale,0,0,0
Ep300,Galk1,0,0,0
Ep300,Galt,0,0,0
Ep300,Gapdh,0,0,0
Ep300,Gck,0,0,0
Ep300,Git1,0,0,0
Ep300,Gpd1,0,0,0
Ep300,Gpi1,0,0,0
Ep300,Hdac4,0,0,0
Ep300,Hif1a,0,0,0
Ep300,Hk1,0,0,0
Ep300,Hk2,0,0,0
Ep300,Hk3,0,0,0
Ep300,Htr2a,0,0,0
Ep300,Ier3,0,0,0
Ep300,Igf1,XY,5,4.102155643713207e-07
Ep300,Insr,0,0,0
Ep300,Jmjd8,0,0,0
Ep300,Kat2b,0,0,0
Flcn,Foxk1,0,0,0
Flcn,Foxk2,0,0,0
Flcn,Gale,0,0,0
Flcn,Galk1,0,0,0
Flcn,Galt,0,0,0
Flcn,Gapdh,0,0,0
Flcn,Gck,0,0,0
Flcn,Git1,0,0,0
Flcn,Gpd1,0,0,0
Flcn,Gpi1,0,0,0
Flcn,Hdac4,0,0,0
Flcn,Hif1a,0,0,0
Flcn,Hk1,0,0,0
Flcn,Hk2,0,0,0
Flcn,Hk3,0,0,0
Flcn,Htr2a,XY,8,0.004232295548334264
Flcn,Ier3,0,0,0
Flcn,Igf1,0,0,0
Flcn,Insr,0,0,0
Flcn,Jmjd8,0,0,0
Flcn,Kat2b,0,0,0
Foxk1,Foxk2,0,0,0
Foxk1,Gale,0,0,0
Foxk1,Galk1,0,0,0
Foxk1,Galt,0,0,0
Foxk1,Gapdh,0,0,0
Foxk1,Gck,0,0,0
Foxk1,Git1,0,0,0
Foxk1,Gpd1,0,0,0
