Afg3l2,Bak1,0,0,0
Afg3l2,Bax,0,0,0
Afg3l2,Bcl2a1a,0,0,0
Afg3l2,Bcl2a1b,0,0,0
Afg3l2,Bnip3,0,0,0
Afg3l2,Chchd3,XY,4,0.02043901886270305
Afg3l2,Dnm1l,0,0,0
Afg3l2,Fis1,0,0,0
Afg3l2,Gdap1,0,0,0
Afg3l2,Huwe1,0,0,0
Afg3l2,Mcl1,0,0,0
Afg3l2,Mfn2,0,0,0
Afg3l2,Miga1,0,0,0
Afg3l2,Miga2,0,0,0
Afg3l2,Oma1,XY,4,0.0012502625876322782
Afg3l2,Opa1,0,0,0
Afg3l2,Parl,0,0,0
Afg3l2,Pld6,0,0,0
Afg3l2,Prkn,0,0,0
Afg3l2,Rcc1l,0,0,0
Afg3l2,Stoml2,0,0,0
Afg3l2,Tfrc,0,0,0
Afg3l2,Thg1l,0,0,0
Afg3l2,Usp30,0,0,0
Afg3l2,Zdhhc6,XY,2,0.026965558031719183
Bak1,Bax,YX,3,0.003557784791098584
Bak1,Bcl2a1a,YX,5,0.03636637796034847
Bak1,Bcl2a1b,YX,5,0.02114821497536923
Bak1,Bnip3,0,0,0
Bak1,Chchd3,XY,1,0.03720129399538763
Bak1,Dnm1l,0,0,0
Bak1,Fis1,YX,2,0.0023888269722789346
Bak1,Gdap1,YX,5,0.03082490160772977
Bak1,Huwe1,YX,5,0.006952310095812209
Bak1,Mcl1,YX,4,0.016115784617795725
Bak1,Mfn2,XY,1,0.034640768785706655
Bak1,Miga1,YX,1,0.03899095531571106
Bak1,Miga2,YX,1,0.009045696670092696
Bak1,Oma1,XY,2,0.0029679016752481857
Bak1,Opa1,0,0,0
Bak1,Parl,0,0,0
Bak1,Pld6,0,0,0
Bak1,Prkn,0,0,0
Bak1,Rcc1l,0,0,0
Bak1,Stoml2,0,0,0
Bak1,Tfrc,YX,1,0.00221161131463532
Bak1,Thg1l,YX,2,0.017528838183636708
Bak1,Usp30,YX,2,0.04317866367894396
Bak1,Zdhhc6,XY,2,0.03738724142385763
Bax,Bcl2a1a,0,0,0
Bax,Bcl2a1b,YX,5,0.0015772383923149391
Bax,Bnip3,0,0,0
Bax,Chchd3,XY,6,0.0004207627930554736
Bax,Dnm1l,0,0,0
Bax,Fis1,0,0,0
Bax,Gdap1,0,0,0
Bax,Huwe1,0,0,0
Bax,Mcl1,0,0,0
Bax,Mfn2,0,0,0
Bax,Miga1,0,0,0
Bax,Miga2,0,0,0
Bax,Oma1,XY,2,0.0004639840179976318
Bax,Opa1,0,0,0
Bax,Parl,0,0,0
Bax,Pld6,0,0,0
